topic,word,score
Analysis,trump,6.330240411409124
Analysis,president,5.48283157215263
Analysis,election,5.388138799476682
Analysis,donald,5.2806262786163565
Analysis,voters,4.581102407540129
Analysis,campaign,4.139368003992274
Analysis,poll,3.737777804173683
Analysis,presidential,3.468897969702559
Analysis,vice,3.269964591711734
Analysis,lost,2.951474116133509
Campaign Activity,campaign,4.866751259258903
Campaign Activity,president,4.160377269909062
Campaign Activity,trump,3.874902170311136
Campaign Activity,election,3.7007162125850397
Campaign Activity,vice,3.5221584086494477
Campaign Activity,million,3.14203571871142
Campaign Activity,donald,3.101287002678135
Campaign Activity,night,2.520201178171956
Campaign Activity,rally,2.4820180705703496
Campaign Activity,presidential,2.4147436531747073
Celebrity,rally,5.811804770897925
Celebrity,beyonc,4.057825761355154
Celebrity,paid,3.8592122825059683
Celebrity,president,3.633587567604754
Celebrity,campaign,3.608646573981228
Celebrity,trump,3.5584472805452
Celebrity,oprah,3.4918851916444016
Celebrity,winfrey,3.262137422401184
Celebrity,houston,3.197577872442902
Celebrity,vice,2.8707317818773888
Fallout & Moving Forward,election,5.625276444920608
Fallout & Moving Forward,biden,5.15240587174428
Fallout & Moving Forward,president,5.090841238345613
Fallout & Moving Forward,trump,4.342722570890386
Fallout & Moving Forward,loss,3.9279872434560077
Fallout & Moving Forward,donald,3.6047881051156656
Fallout & Moving Forward,joe,3.5048575732389042
Fallout & Moving Forward,vice,3.493705459904946
Fallout & Moving Forward,campaign,3.3698191373713136
Fallout & Moving Forward,presidential,2.8980095877904244
Trump,trump,2.5679986207469625
Trump,donald,2.0337016153484515
Trump,interview,1.8182849497276479
Trump,cbs,1.6336298515437706
Trump,campaign,1.3855039475629356
Trump,trumps,1.36730177291638
Trump,minutes,1.267611943224447
Trump,president,1.2576789493117961
Trump,says,1.1060147224409183
Trump,news,0.9963959570724708
