topic,word,score
Analysis,harris,5.053359441746504
Analysis,kamala,4.925984243568542
Analysis,trump,3.605319155895052
Analysis,president,3.164762470171986
Analysis,donald,3.041013724108919
Analysis,poll,2.8029620134361872
Analysis,election,2.4280859766999923
Analysis,campaign,2.3759175578358005
Analysis,voters,1.970264783688122
Analysis,new,1.7421317418525937
Campaign Activity,harris,7.011767454372094
Campaign Activity,kamala,6.466667417290448
Campaign Activity,trump,3.2313248819974714
Campaign Activity,president,3.054729215722743
Campaign Activity,election,2.9593845000968293
Campaign Activity,donald,2.6666473997635944
Campaign Activity,vice,2.5877536196374296
Campaign Activity,night,2.3249051930244007
Campaign Activity,gates,2.279635049936179
Campaign Activity,rally,2.261811111792902
Celebrity,harris,5.96031752292026
Celebrity,kamala,5.753960660451518
Celebrity,rally,4.767268349808063
Celebrity,beyonc,3.486851954011718
Celebrity,trump,3.2017076029502953
Celebrity,president,3.0192007292987335
Celebrity,houston,2.727835228625518
Celebrity,donald,2.441220181464179
Celebrity,campaign,2.3416712071064025
Celebrity,springsteen,2.223199260389456
Trump,trump,1.8712791032985134
Trump,kamala,1.7827961677901776
Trump,harris,1.7827961677901776
Trump,donald,1.5554040196437626
Trump,interview,1.192226772982624
Trump,cbs,1.1731414805776037
Trump,president,1.0755207178958632
Trump,minutes,0.9919082711715995
Trump,trumps,0.9623474895343319
Trump,rally,0.8475782010751006
