topic,word,score
Analysis,election,3.494222370716178
Analysis,trump,3.411630730739693
Analysis,voters,2.976827405799062
Analysis,president,2.8842088959436607
Analysis,donald,2.7894282163984
Analysis,lost,2.630130000315342
Analysis,joe,2.3214039031207117
Analysis,campaign,2.2034373165600867
Analysis,presidential,2.1719848665329153
Analysis,vice,1.9849816357002779
Campaign Activity,campaign,2.8502458138787734
Campaign Activity,billion,1.873182655997154
Campaign Activity,million,1.5774068121550848
Campaign Activity,president,1.5566315854207742
Campaign Activity,donations,1.356886584333084
Campaign Activity,vice,1.316917543203063
Campaign Activity,winfrey,1.307039601949749
Campaign Activity,paid,1.2180058980412583
Campaign Activity,oprah,1.1826674515486533
Campaign Activity,election,1.080506111246563
Celebrity,paid,2.7497375254694525
Celebrity,oprah,2.6973501720543034
Celebrity,winfrey,2.4578715996326124
Celebrity,million,1.9127359591131978
Celebrity,campaign,1.7395883674728216
Celebrity,rally,1.4900053808871199
Celebrity,endorse,1.3769048109264541
Celebrity,cardi,1.204508151249802
Celebrity,election,1.1171817146877918
Celebrity,presidential,1.0563692180311224
Fallout & Moving Forward,election,5.625276444920608
Fallout & Moving Forward,biden,5.15240587174428
Fallout & Moving Forward,president,5.090841238345613
Fallout & Moving Forward,trump,4.342722570890386
Fallout & Moving Forward,loss,3.9279872434560077
Fallout & Moving Forward,donald,3.6047881051156656
Fallout & Moving Forward,joe,3.5048575732389042
Fallout & Moving Forward,vice,3.493705459904946
Fallout & Moving Forward,campaign,3.3698191373713136
Fallout & Moving Forward,presidential,2.8980095877904244
Trump,trump,1.1202910142077325
Trump,campaign,0.9680891657624631
Trump,interview,0.8568634969136276
Trump,debt,0.7452932711765754
Trump,fcc,0.7368963925513659
Trump,carr,0.7304759555572068
Trump,donald,0.6781170677693118
Trump,says,0.6595137000517399
Trump,brendan,0.6389935673652745
Trump,news,0.6275709097875015
